LA Code,Local Area,Parent Code,Area,Population
E92000001,ENGLAND,Z92,UK,55977178
S92000003,SCOTLAND,Z92,UK,5438100
W92000004,WALES,Z92,UK,3138631
N92000002,NORTHERN IRELAND,Z92,UK,1881641
